student_id,skill_id,score,is_observed
S001,SK001,66.7,True
S001,SK002,66.7,True
S001,SK003,,False
S001,SK004,,False
S001,SK005,,False
S001,SK006,,False
S001,SK007,100.0,True
S001,SK008,,False
S001,SK009,,False
S001,SK010,,False
S001,SK011,,False
S001,SK012,33.3,True
S001,SK013,66.7,True
S001,SK014,66.7,True
S001,SK015,33.3,True
S001,SK016,,False
S001,SK017,33.3,True
S001,SK018,,False
S001,SK019,66.7,True
S001,SK020,66.7,True
S001,SK021,100.0,True
S001,SK022,33.3,True
S001,SK023,66.7,True
S001,SK024,33.3,True
S001,SK025,100.0,True
S001,SK026,,False
S001,SK027,100.0,True
S001,SK028,100.0,True
S001,SK029,,False
S001,SK030,33.3,True
S001,SK031,66.7,True
S001,SK032,,False
S001,SK033,100.0,True
S001,SK034,,False
S001,SK035,100.0,True
S001,SK036,,False
S001,SK037,,False
S001,SK038,100.0,True
S001,SK039,100.0,True
S001,SK040,,False
S001,SK041,100.0,True
S001,SK042,66.7,True
S001,SK043,,False
S001,SK044,100.0,True
S001,SK045,33.3,True
S001,SK046,,False
S001,SK047,,False
S001,SK048,,False
S001,SK049,33.3,True
S001,SK050,66.7,True
S001,SK051,,False
S001,SK052,,False
S001,SK053,33.3,True
S001,SK054,33.3,True
S001,SK055,100.0,True
S001,SK056,,False
S001,SK057,,False
S001,SK058,66.7,True
S001,SK059,100.0,True
S001,SK060,0.0,True
S001,SK061,,False
S001,SK062,66.7,True
S001,SK063,33.3,True
S001,SK064,33.3,True
S001,SK065,,False
S001,SK066,100.0,True
S001,SK067,,False
S001,SK068,33.3,True
S001,SK069,,False
S001,SK070,100.0,True
S001,SK071,,False
S001,SK072,,False
S002,SK001,100.0,True
S002,SK002,,False
S002,SK003,66.7,True
S002,SK004,,False
S002,SK005,66.7,True
S002,SK006,66.7,True
S002,SK007,100.0,True
S002,SK008,,False
S002,SK009,,False
S002,SK010,,False
S002,SK011,,False
S002,SK012,66.7,True
S002,SK013,,False
S002,SK014,66.7,True
S002,SK015,100.0,True
S002,SK016,33.3,True
S002,SK017,66.7,True
S002,SK018,,False
S002,SK019,100.0,True
S002,SK020,66.7,True
S002,SK021,66.7,True
S002,SK022,,False
S002,SK023,100.0,True
S002,SK024,,False
S002,SK025,,False
S002,SK026,66.7,True
S002,SK027,66.7,True
S002,SK028,66.7,True
S002,SK029,,False
S002,SK030,66.7,True
S002,SK031,,False
S002,SK032,100.0,True
S002,SK033,100.0,True
S002,SK034,100.0,True
S002,SK035,100.0,True
S002,SK036,66.7,True
S002,SK037,,False
S002,SK038,33.3,True
S002,SK039,33.3,True
S002,SK040,,False
S002,SK041,,False
S002,SK042,100.0,True
S002,SK043,66.7,True
S002,SK044,,False
S002,SK045,,False
S002,SK046,,False
S002,SK047,,False
S002,SK048,,False
S002,SK049,66.7,True
S002,SK050,66.7,True
S002,SK051,,False
S002,SK052,33.3,True
S002,SK053,66.7,True
S002,SK054,,False
S002,SK055,33.3,True
S002,SK056,,False
S002,SK057,100.0,True
S002,SK058,100.0,True
S002,SK059,,False
S002,SK060,66.7,True
S002,SK061,,False
S002,SK062,100.0,True
S002,SK063,,False
S002,SK064,33.3,True
S002,SK065,,False
S002,SK066,33.3,True
S002,SK067,,False
S002,SK068,66.7,True
S002,SK069,66.7,True
S002,SK070,,False
S002,SK071,100.0,True
S002,SK072,66.7,True
S003,SK001,,False
S003,SK002,,False
S003,SK003,,False
S003,SK004,,False
S003,SK005,33.3,True
S003,SK006,33.3,True
S003,SK007,,False
S003,SK008,,False
S003,SK009,100.0,True
S003,SK010,66.7,True
S003,SK011,100.0,True
S003,SK012,,False
S003,SK013,,False
S003,SK014,100.0,True
S003,SK015,,False
S003,SK016,100.0,True
S003,SK017,,False
S003,SK018,,False
S003,SK019,,False
S003,SK020,100.0,True
S003,SK021,66.7,True
S003,SK022,100.0,True
S003,SK023,100.0,True
S003,SK024,,False
S003,SK025,,False
S003,SK026,33.3,True
S003,SK027,66.7,True
S003,SK028,66.7,True
S003,SK029,100.0,True
S003,SK030,,False
S003,SK031,,False
S003,SK032,66.7,True
