student_id,skill_id,score,is_observed
S001,SK001,,False
S001,SK002,66.7,True
S001,SK003,66.7,True
S001,SK004,100.0,True
S001,SK005,33.3,True
S001,SK006,100.0,True
S001,SK007,66.7,True
S001,SK008,66.7,True
S001,SK009,66.7,True
S001,SK010,66.7,True
S001,SK011,66.7,True
S001,SK012,,False
S001,SK013,66.7,True
S001,SK014,,False
S001,SK015,,False
S001,SK016,,False
S001,SK017,,False
S001,SK018,,False
S001,SK019,100.0,True
S001,SK020,100.0,True
S001,SK021,66.7,True
S001,SK022,,False
S001,SK023,33.3,True
S001,SK024,,False
S001,SK025,100.0,True
S001,SK026,,False
S001,SK027,,False
S001,SK028,100.0,True
S001,SK029,100.0,True
S001,SK030,33.3,True
S001,SK031,66.7,True
S001,SK032,100.0,True
S001,SK033,100.0,True
S001,SK034,,False
S001,SK035,,False
S001,SK036,,False
S001,SK037,66.7,True
S001,SK038,100.0,True
S001,SK039,100.0,True
S001,SK040,100.0,True
S001,SK041,,False
S001,SK042,66.7,True
S001,SK043,,False
S001,SK044,100.0,True
S001,SK045,100.0,True
S001,SK046,,False
S001,SK047,,False
S001,SK048,33.3,True
S001,SK049,,False
S001,SK050,0.0,True
S001,SK051,,False
S001,SK052,33.3,True
S001,SK053,33.3,True
S001,SK054,,False
S001,SK055,33.3,True
S001,SK056,,False
S001,SK057,,False
S001,SK058,33.3,True
S001,SK059,66.7,True
S001,SK060,,False
S001,SK061,66.7,True
S001,SK062,66.7,True
S001,SK063,100.0,True
S001,SK064,,False
S001,SK065,,False
S001,SK066,,False
S001,SK067,66.7,True
S001,SK068,,False
S001,SK069,66.7,True
S001,SK070,,False
S001,SK071,100.0,True
S001,SK072,33.3,True
S002,SK001,,False
S002,SK002,,False
S002,SK003,100.0,True
S002,SK004,,False
S002,SK005,66.7,True
S002,SK006,66.7,True
S002,SK007,0.0,True
S002,SK008,,False
S002,SK009,66.7,True
S002,SK010,,False
S002,SK011,0.0,True
S002,SK012,33.3,True
S002,SK013,66.7,True
S002,SK014,100.0,True
S002,SK015,33.3,True
S002,SK016,100.0,True
S002,SK017,100.0,True
S002,SK018,66.7,True
S002,SK019,,False
S002,SK020,33.3,True
S002,SK021,100.0,True
S002,SK022,100.0,True
S002,SK023,33.3,True
S002,SK024,66.7,True
S002,SK025,,False
S002,SK026,100.0,True
S002,SK027,,False
S002,SK028,33.3,True
S002,SK029,100.0,True
S002,SK030,33.3,True
S002,SK031,33.3,True
S002,SK032,33.3,True
S002,SK033,100.0,True
S002,SK034,,False
S002,SK035,100.0,True
S002,SK036,,False
S002,SK037,100.0,True
S002,SK038,33.3,True
S002,SK039,66.7,True
S002,SK040,33.3,True
S002,SK041,100.0,True
S002,SK042,100.0,True
S002,SK043,,False
S002,SK044,66.7,True
S002,SK045,,False
S002,SK046,,False
S002,SK047,,False
S002,SK048,33.3,True
S002,SK049,,False
S002,SK050,33.3,True
S002,SK051,33.3,True
S002,SK052,66.7,True
S002,SK053,,False
S002,SK054,,False
S002,SK055,,False
S002,SK056,33.3,True
S002,SK057,,False
S002,SK058,100.0,True
S002,SK059,33.3,True
S002,SK060,,False
S002,SK061,,False
S002,SK062,33.3,True
S002,SK063,,False
S002,SK064,66.7,True
S002,SK065,,False
S002,SK066,,False
S002,SK067,66.7,True
S002,SK068,,False
S002,SK069,,False
S002,SK070,,False
S002,SK071,,False
S002,SK072,,False
S003,SK001,100.0,True
S003,SK002,100.0,True
S003,SK003,33.3,True
S003,SK004,,False
S003,SK005,66.7,True
S003,SK006,,False
S003,SK007,66.7,True
S003,SK008,,False
S003,SK009,100.0,True
S003,SK010,,False
S003,SK011,66.7,True
S003,SK012,,False
S003,SK013,100.0,True
S003,SK014,100.0,True
S003,SK015,,False
S003,SK016,,False
S003,SK017,,False
S003,SK018,,False
S003,SK019,,False
S003,SK020,66.7,True
S003,SK021,66.7,True
S003,SK022,33.3,True
S003,SK023,,False
S003,SK024,,False
S003,SK025,,False
S003,SK026,,False
S003,SK027,66.7,True
S003,SK028,100.0,True
S003,SK029,100.0,True
S003,SK030,100.0,True
S003,SK031,66.7,True
S003,SK032,100.0,True
S003,SK033,100.0,True
S003,SK034,100.0,True
S003,SK035,100.0,True
S003,SK036,,False
S003,SK037,,False
S003,SK038,100.0,True
S003,SK039,66.7,True
S003,SK040,66.7,True
S003,SK041,100.0,True
S003,SK042,,False
S003,SK043,100.0,True
S003,SK044,,False
S003,SK045,,False
S003,SK046,,False
S003,SK047,100.0,True
S003,SK048,,False
S003,SK049,66.7,True
S003,SK050,100.0,True
S003,SK051,100.0,True
S003,SK052,66.7,True
S003,SK053,,False
S003,SK054,100.0,True
S003,SK055,66.7,True
S003,SK056,,False
S003,SK057,,False
S003,SK058,33.3,True
S003,SK059,100.0,True
S003,SK060,66.7,True
S003,SK061,,False
S003,SK062,100.0,True
S003,SK063,,False
S003,SK064,66.7,True
S003,SK065,33.3,True
S003,SK066,,False
S003,SK067,,False
S003,SK068,66.7,True
S003,SK069,,False
S003,SK070,100.0,True
S003,SK071,66.7,True
S003,SK072,33.3,True
S004,SK001,33.3,True
S004,SK002,100.0,True
S004,SK003,,False
S004,SK004,100.0,True
S004,SK005,,False
S004,SK006,,False
S004,SK007,66.7,True
S004,SK008,100.0,True
S004,SK009,100.0,True
S004,SK010,,False
S004,SK011,100.0,True
S004,SK012,100.0,True
S004,SK013,100.0,True
S004,SK014,,False
S004,SK015,,False
S004,SK016,,False
S004,SK017,,False
S004,SK018,,False
S004,SK019,,False
S004,SK020,66.7,True
S004,SK021,,False
S004,SK022,66.7,True
S004,SK023,66.7,True
S004,SK024,,False
S004,SK025,66.7,True
S004,SK026,,False
S004,SK027,,False
S004,SK028,,False
S004,SK029,66.7,True
S004,SK030,,False
S004,SK031,66.7,True
S004,SK032,,False
S004,SK033,66.7,True
S004,SK034,33.3,True
S004,SK035,100.0,True
S004,SK036,66.7,True
S004,SK037,33.3,True
S004,SK038,66.7,True
S004,SK039,,False
S004,SK040,33.3,True
S004,SK041,100.0,True
S004,SK042,66.7,True
S004,SK043,66.7,True
S004,SK044,100.0,True
S004,SK045,66.7,True
S004,SK046,,False
S004,SK047,100.0,True
S004,SK048,,False
S004,SK049,100.0,True
S004,SK050,66.7,True
S004,SK051,,False
S004,SK052,100.0,True
S004,SK053,,False
S004,SK054,66.7,True
S004,SK055,100.0,True
S004,SK056,,False
S004,SK057,100.0,True
S004,SK058,,False
S004,SK059,33.3,True
S004,SK060,33.3,True
S004,SK061,,False
S004,SK062,66.7,True
S004,SK063,,False
S004,SK064,,False
S004,SK065,66.7,True
S004,SK066,,False
S004,SK067,66.7,True
S004,SK068,66.7,True
S004,SK069,66.7,True
S004,SK070,66.7,True
S004,SK071,,False
S004,SK072,66.7,True
S005,SK001,,False
S005,SK002,,False
S005,SK003,,False
S005,SK004,33.3,True
S005,SK005,,False
S005,SK006,100.0,True
S005,SK007,100.0,True
S005,SK008,,False
S005,SK009,100.0,True
S005,SK010,,False
S005,SK011,66.7,True
S005,SK012,,False
S005,SK013,,False
S005,SK014,100.0,True
S005,SK015,,False
S005,SK016,,False
S005,SK017,,False
S005,SK018,100.0,True
S005,SK019,,False
S005,SK020,66.7,True
S005,SK021,,False
S005,SK022,66.7,True
S005,SK023,66.7,True
S005,SK024,66.7,True
S005,SK025,66.7,True
S005,SK026,66.7,True
S005,SK027,33.3,True
S005,SK028,100.0,True
S005,SK029,,False
S005,SK030,66.7,True
S005,SK031,66.7,True
S005,SK032,33.3,True
S005,SK033,,False
S005,SK034,100.0,True
S005,SK035,66.7,True
S005,SK036,33.3,True
S005,SK037,,False
S005,SK038,,False
S005,SK039,66.7,True
S005,SK040,100.0,True
S005,SK041,100.0,True
S005,SK042,33.3,True
S005,SK043,,False
S005,SK044,,False
S005,SK045,66.7,True
S005,SK046,66.7,True
S005,SK047,100.0,True
S005,SK048,,False
S005,SK049,,False
S005,SK050,100.0,True
S005,SK051,66.7,True
S005,SK052,100.0,True
S005,SK053,,False
S005,SK054,66.7,True
S005,SK055,33.3,True
S005,SK056,,False
S005,SK057,33.3,True
S005,SK058,,False
S005,SK059,66.7,True
S005,SK060,100.0,True
S005,SK061,,False
S005,SK062,66.7,True
S005,SK063,33.3,True
S005,SK064,,False
S005,SK065,66.7,True
S005,SK066,66.7,True
S005,SK067,,False
S005,SK068,100.0,True
S005,SK069,33.3,True
S005,SK070,,False
S005,SK071,33.3,True
S005,SK072,,False
S006,SK001,100.0,True
S006,SK002,33.3,True
S006,SK003,,False
S006,SK004,,False
S006,SK005,100.0,True
S006,SK006,,False
S006,SK007,,False
S006,SK008,,False
S006,SK009,,False
S006,SK010,66.7,True
S006,SK011,100.0,True
S006,SK012,,False
S006,SK013,,False
S006,SK014,100.0,True
S006,SK015,100.0,True
S006,SK016,66.7,True
S006,SK017,,False
S006,SK018,,False
S006,SK019,,False
S006,SK020,66.7,True
S006,SK021,100.0,True
S006,SK022,,False
