student_id,skill_id,score,is_observed
S001,SK001,64.1,False
S001,SK002,63.3,False
S001,SK003,60.5,True
S001,SK004,64.3,True
S001,SK005,68.6,True
S001,SK006,62.1,True
S001,SK007,64.8,False
S001,SK008,62.9,False
S001,SK009,64.5,False
S001,SK010,62.7,True
S001,SK011,68.2,False
S001,SK012,57.3,True
S001,SK013,66.2,True
S001,SK014,59.6,False
S001,SK015,55.3,True
S001,SK016,56.9,False
S001,SK017,67.7,True
S001,SK018,61.7,False
S001,SK019,63.6,True
S001,SK020,65.8,False
S001,SK021,60.3,False
S001,SK022,72.4,True
S001,SK023,69.4,False
S001,SK024,65.7,True
S001,SK025,58.5,True
S001,SK026,65.4,False
S001,SK027,64.9,True
S001,SK028,63.4,True
S001,SK029,64.2,False
S001,SK030,55.3,False
S001,SK031,70.3,True
S001,SK032,74.5,True
S001,SK033,69.9,True
S001,SK034,69.2,True
S001,SK035,68.3,True
S001,SK036,62.6,False
S001,SK037,63.5,True
S001,SK038,64.7,False
S001,SK039,68.8,True
S001,SK040,69.1,True
S001,SK041,63.0,False
S001,SK042,66.0,True
S001,SK043,64.5,False
S001,SK044,70.1,True
S001,SK045,67.9,False
S001,SK046,62.2,False
S001,SK047,66.9,True
S001,SK048,64.8,False
S001,SK049,62.3,True
S001,SK050,59.8,False
S001,SK051,60.3,False
S001,SK052,58.5,False
S001,SK053,63.3,True
S001,SK054,55.6,True
S001,SK055,61.9,True
S001,SK056,66.1,True
S001,SK057,65.9,True
S001,SK058,66.0,True
S001,SK059,64.5,False
S001,SK060,66.1,False
S001,SK061,63.4,False
S001,SK062,65.4,True
S001,SK063,61.0,True
S001,SK064,64.2,True
S001,SK065,58.1,True
S001,SK066,62.6,True
S001,SK067,64.4,True
S001,SK068,65.4,True
S001,SK069,57.3,True
S001,SK070,57.4,True
S001,SK071,48.4,True
S001,SK072,56.2,False
S002,SK001,59.9,False
S002,SK002,57.6,True
S002,SK003,53.5,True
S002,SK004,56.2,False
S002,SK005,55.4,False
S002,SK006,52.1,True
S002,SK007,53.9,True
S002,SK008,59.8,False
S002,SK009,57.0,True
S002,SK010,58.8,False
S002,SK011,63.0,False
S002,SK012,58.0,True
S002,SK013,51.8,True
S002,SK014,59.7,False
S002,SK015,61.6,True
S002,SK016,59.9,False
S002,SK017,59.2,True
S002,SK018,60.7,True
S002,SK019,60.0,True
S002,SK020,53.8,True
S002,SK021,56.7,True
S002,SK022,60.2,True
S002,SK023,54.5,True
S002,SK024,57.7,True
S002,SK025,52.9,True
S002,SK026,57.3,False
S002,SK027,53.5,True
S002,SK028,59.5,False
S002,SK029,60.3,True
S002,SK030,60.1,False
S002,SK031,60.1,False
S002,SK032,57.7,True
S002,SK033,64.7,True
S002,SK034,67.5,False
S002,SK035,56.4,False
S002,SK036,56.2,True
S002,SK037,61.9,True
S002,SK038,53.3,True
S002,SK039,60.5,False
S002,SK040,59.3,True
S002,SK041,54.7,False
S002,SK042,58.7,False
S002,SK043,57.2,True
S002,SK044,55.2,True
S002,SK045,54.4,False
S002,SK046,59.8,True
S002,SK047,63.5,True
S002,SK048,62.3,False
S002,SK049,51.2,False
S002,SK050,60.1,False
S002,SK051,62.6,True
S002,SK052,65.9,True
S002,SK053,61.4,True
S002,SK054,56.7,False
S002,SK055,55.5,True
S002,SK056,60.9,False
S002,SK057,57.9,True
S002,SK058,57.9,True
S002,SK059,67.4,False
S002,SK060,57.3,True
S002,SK061,63.3,False
S002,SK062,55.4,True
S002,SK063,56.3,True
S002,SK064,57.7,True
S002,SK065,66.9,True
S002,SK066,60.9,False
S002,SK067,58.0,False
S002,SK068,55.7,True
S002,SK069,59.6,False
S002,SK070,62.6,True
S002,SK071,64.8,False
S002,SK072,62.3,True
S003,SK001,64.6,False
S003,SK002,64.3,True
S003,SK003,67.0,True
S003,SK004,67.4,True
S003,SK005,61.7,False
S003,SK006,68.6,False
S003,SK007,60.7,False
S003,SK008,64.9,True
S003,SK009,67.1,True
S003,SK010,72.1,True
S003,SK011,65.0,True
S003,SK012,73.8,True
S003,SK013,60.7,True
S003,SK014,69.4,False
S003,SK015,62.7,True
S003,SK016,55.2,True
S003,SK017,59.2,False
S003,SK018,59.1,False
S003,SK019,64.2,True
S003,SK020,61.5,True
S003,SK021,63.2,False
S003,SK022,67.1,True
S003,SK023,63.5,True
S003,SK024,61.6,True
S003,SK025,66.6,False
S003,SK026,66.2,False
S003,SK027,62.9,True
S003,SK028,58.2,True
S003,SK029,62.6,True
S003,SK030,61.6,False
S003,SK031,72.7,True
S003,SK032,69.4,True
S003,SK033,69.8,True
S003,SK034,77.7,True
S003,SK035,74.0,True
S003,SK036,71.2,True
S003,SK037,70.7,True
S003,SK038,65.1,False
S003,SK039,73.2,False
S003,SK040,67.1,True
S003,SK041,76.2,True
S003,SK042,71.1,True
S003,SK043,65.4,False
S003,SK044,67.2,True
S003,SK045,75.9,False
S003,SK046,64.5,True
S003,SK047,69.9,True
S003,SK048,61.2,False
